alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.2,7,13,400,constant,-0.02899999999999936,-0.04846544713545331,-0.00953455286454541,nonseparated,60,0.95,mixture/0.2/7/5/13
0.2,7,13,1000,constant,-0.02433333333333354,-0.03568868580866302,-0.012977980858004057,nonseparated,60,0.95,mixture/0.2/7/5/13
0.2,7,14,400,constant,0.024083333333333456,0.0031731017366796177,0.044993564929987295,separated,60,0.95,mixture/0.2/7/5/14
0.2,7,14,1000,constant,0.02636666666666676,0.013498632385262943,0.03923470094807058,separated,60,0.95,mixture/0.2/7/5/14
0.2,7,15,400,constant,-0.0011666666666665382,-0.03124882694378306,0.028915493610449983,uncertain,60,0.95,mixture/0.2/7/5/15
0.2,7,15,1000,constant,0.015366666666666529,-0.00327590816017187,0.03400924149350493,uncertain,60,0.95,mixture/0.2/7/5/15
0.2,7,16,400,constant,0.10033333333333316,0.03161854804204056,0.16904811862462576,separated,60,0.95,mixture/0.2/7/5/16
0.2,7,16,1000,constant,0.10963333333333347,0.07235131221233648,0.14691535445433046,separated,60,0.95,mixture/0.2/7/5/16
0.2,7,17,400,constant,0.13724999999999998,0.10886240902027144,0.160825541075442,separated,60,0.95,mixture/0.2/7/5/17
0.2,7,17,1000,constant,0.14076666666666637,0.12430508020168507,0.15479329677081832,separated,60,0.95,mixture/0.2/7/5/17
0.2,7,18,400,constant,0.026833333333333265,-0.050425156328221865,0.1040918229948884,uncertain,60,0.95,mixture/0.2/7/5/18
0.2,7,18,1000,constant,0.0818333333333332,0.03568719957126176,0.12797946709540464,separated,60,0.95,mixture/0.2/7/5/18
0.2,7,19,400,constant,0.04333333333333356,0.022034189645772417,0.0646324770208947,separated,60,0.95,mixture/0.2/7/5/19
0.2,7,19,1000,constant,0.048566666666666425,0.03514398333459334,0.06198934999873951,separated,60,0.95,mixture/0.2/7/5/19
0.2,8,0,400,constant,0.03450000000000042,-0.0035978734573642868,0.07259787345736513,uncertain,60,0.95,mixture/0.2/8/5/0
0.2,8,0,1000,constant,0.052366666666666783,0.030001428032139232,0.07473190530119433,separated,60,0.95,mixture/0.2/8/5/0
0.2,8,1,400,constant,0.009916666666667018,-0.039843310308179225,0.05967664364151326,uncertain,60,0.95,mixture/0.2/8/5/1
0.2,8,1,1000,constant,0.059833333333333294,0.03627811334604225,0.08338855332062434,separated,60,0.95,mixture/0.2/8/5/1
0.2,8,2,400,constant,0.05225000000000013,0.019278127030247894,0.08522187296975237,separated,60,0.95,mixture/0.2/8/5/2
0.2,8,2,1000,constant,0.07849999999999979,0.05884953971794016,0.09815046028205943,separated,60,0.95,mixture/0.2/8/5/2
0.2,8,3,400,constant,-0.014416666666667188,-0.04481859103530106,0.015985257701966682,uncertain,60,0.95,mixture/0.2/8/5/3
0.2,8,3,1000,constant,-0.009166666666666434,-0.026549902078841447,0.008216568745508579,uncertain,60,0.95,mixture/0.2/8/5/3
0.2,8,4,400,constant,-0.11841666666666661,-0.1802629046940719,-0.056570428639261316,nonseparated,60,0.95,mixture/0.2/8/5/4
0.2,8,4,1000,constant,-0.0966333333333328,-0.12870035923945533,-0.06456630742721026,nonseparated,60,0.95,mixture/0.2/8/5/4
0.2,8,5,400,constant,0.046250000000000235,0.02021469523357322,0.07228530476642725,separated,60,0.95,mixture/0.2/8/5/5
0.2,8,5,1000,constant,0.05703333333333327,0.039829199057005216,0.07423746760966132,separated,60,0.95,mixture/0.2/8/5/5
0.2,8,6,400,constant,-0.04283333333333361,-0.06817660421746341,-0.017490062449203814,nonseparated,60,0.95,mixture/0.2/8/5/6
0.2,8,6,1000,constant,-0.031166666666666343,-0.046118522886991586,-0.0162148104463411,nonseparated,60,0.95,mixture/0.2/8/5/6
0.2,8,7,400,constant,-0.07266666666666666,-0.14133745050033952,-0.003995882832993791,nonseparated,60,0.95,mixture/0.2/8/5/7
0.2,8,7,1000,constant,-0.02363333333333295,-0.06463081889280875,0.017364152226142848,uncertain,60,0.95,mixture/0.2/8/5/7
0.2,8,8,400,constant,0.018999999999999573,-0.01318079573590103,0.051180795735900175,uncertain,60,0.95,mixture/0.2/8/5/8
0.2,8,8,1000,constant,0.04606666666666681,0.028371407787383673,0.06376192554594995,separated,60,0.95,mixture/0.2/8/5/8
0.2,8,9,400,constant,0.07333333333333303,0.05322783705242318,0.09343882961424288,separated,60,0.95,mixture/0.2/8/5/9
0.2,8,9,1000,constant,0.08179999999999976,0.0701571397116234,0.09344286028837612,separated,60,0.95,mixture/0.2/8/5/9
0.2,8,10,400,constant,-0.06116666666666659,-0.12218857752959633,-0.02780399256155497,nonseparated,60,0.95,mixture/0.2/8/5/10
0.2,8,10,1000,constant,-0.06489999999999974,-0.08503544773442695,-0.04476455226557252,nonseparated,60,0.95,mixture/0.2/8/5/10
0.2,8,11,400,constant,-0.17491666666666683,-0.19531608642842807,-0.15644298166066828,nonseparated,60,0.95,mixture/0.2/8/5/11
0.2,8,11,1000,constant,-0.16956666666666687,-0.17996669344902783,-0.1591666398843059,nonseparated,60,0.95,mixture/0.2/8/5/11
0.2,8,12,400,constant,-0.013750000000000151,-0.05002352243906438,0.02252352243906408,uncertain,60,0.95,mixture/0.2/8/5/12
0.2,8,12,1000,constant,0.016066666666667007,-0.006893769156620433,0.039027102489954446,uncertain,60,0.95,mixture/0.2/8/5/12
0.2,8,13,400,constant,0.16783333333333328,0.13772723599324177,0.19091868267786571,separated,60,0.95,mixture/0.2/8/5/13
0.2,8,13,1000,constant,0.1750333333333331,0.16043133114236258,0.18963533552430362,separated,60,0.95,mixture/0.2/8/5/13
0.2,8,14,400,constant,0.02375000000000016,0.0008760799985065848,0.046623920001493735,separated,60,0.95,mixture/0.2/8/5/14
0.2,8,14,1000,constant,0.03836666666666699,0.023512842941881162,0.053220490391452824,separated,60,0.95,mixture/0.2/8/5/14
0.2,8,15,400,constant,0.055749999999999966,0.016857959100593622,0.09464204089940631,separated,60,0.95,mixture/0.2/8/5/15
0.2,8,15,1000,constant,0.05153333333333321,0.028922338420767968,0.07414432824589845,separated,60,0.95,mixture/0.2/8/5/15
0.2,8,16,400,constant,0.028083333333333238,-0.005382791266719145,0.06154945793338562,uncertain,60,0.95,mixture/0.2/8/5/16
0.2,8,16,1000,constant,0.0395000000000002,0.016007058795880713,0.06299294120411969,separated,60,0.95,mixture/0.2/8/5/16
0.2,8,17,400,constant,0.10391666666666677,0.07443150484368921,0.13186730640397415,separated,60,0.95,mixture/0.2/8/5/17
0.2,8,17,1000,constant,0.10896666666666666,0.09001388515771491,0.1255035358093377,separated,60,0.95,mixture/0.2/8/5/17
0.2,8,18,400,constant,0.14933333333333343,0.09369807811614173,0.20496858855052513,separated,60,0.95,mixture/0.2/8/5/18
0.2,8,18,1000,constant,0.14783333333333337,0.11944887232279877,0.17621779434386797,separated,60,0.95,mixture/0.2/8/5/18
0.2,8,19,400,constant,-0.07858333333333328,-0.1390344745660118,-0.043813488618886565,nonseparated,60,0.95,mixture/0.2/8/5/19
0.2,8,19,1000,constant,-0.0720666666666665,-0.09592863165713678,-0.04820470167619617,nonseparated,60,0.95,mixture/0.2/8/5/19
0.2,9,0,400,constant,0.010250000000000092,-0.2038293949746911,0.06251975614572436,uncertain,60,0.95,mixture/0.2/9/5/0
0.2,9,0,1000,constant,0.021566666666666734,-0.13391362445439625,0.07304187345922708,uncertain,60,0.95,mixture/0.2/9/5/0
0.2,9,1,400,constant,-0.26533333333333303,-0.31198091442644565,-0.2186857522402204,nonseparated,60,0.95,mixture/0.2/9/5/1
0.2,9,1,1000,constant,-0.2481666666666666,-0.2734164628501935,-0.22291687048313968,nonseparated,60,0.95,mixture/0.2/9/5/1
0.2,9,2,400,constant,0.03466666666666651,-0.0013370440755476887,0.07067037740888071,uncertain,60,0.95,mixture/0.2/9/5/2
0.2,9,2,1000,constant,0.05423333333333302,0.03390959360498225,0.0745570730616838,separated,60,0.95,mixture/0.2/9/5/2
0.2,9,3,400,constant,-0.14933333333333298,-0.19260579714095716,-0.10606086952570881,nonseparated,60,0.95,mixture/0.2/9/5/3
0.2,9,3,1000,constant,-0.10329999999999984,-0.12622008981333221,-0.08037991018666746,nonseparated,60,0.95,mixture/0.2/9/5/3
0.2,9,4,400,constant,-0.2424166666666669,-0.28440010511858754,-0.20043322821474624,nonseparated,60,0.95,mixture/0.2/9/5/4
0.2,9,4,1000,constant,-0.24109999999999987,-0.2714436212949841,-0.21075637870501562,nonseparated,60,0.95,mixture/0.2/9/5/4
0.2,9,5,400,constant,0.17541666666666678,0.15150783358315112,0.19932549975018243,separated,60,0.95,mixture/0.2/9/5/5
0.2,9,5,1000,constant,0.18710000000000027,0.171576179586303,0.20262382041369753,separated,60,0.95,mixture/0.2/9/5/5
0.2,9,6,400,constant,-0.10316666666666663,-0.18284601531627864,-0.023487318017054615,nonseparated,60,0.95,mixture/0.2/9/5/6
0.2,9,6,1000,constant,-0.08363333333333334,-0.13096092903120637,-0.0363057376354603,nonseparated,60,0.95,mixture/0.2/9/5/6
0.2,9,7,400,constant,0.11425000000000007,0.07216756798158319,0.15633243201841696,separated,60,0.95,mixture/0.2/9/5/7
0.2,9,7,1000,constant,0.11496666666666655,0.09171233806221246,0.13822099527112064,separated,60,0.95,mixture/0.2/9/5/7
0.2,9,8,400,constant,-0.11283333333333323,-0.15393259081203658,-0.07173407585462988,nonseparated,60,0.95,mixture/0.2/9/5/8
0.2,9,8,1000,constant,-0.06983333333333341,-0.09442381404673472,-0.045242852619932106,nonseparated,60,0.95,mixture/0.2/9/5/8
0.2,9,9,400,constant,-0.032083333333333464,-0.08416407830128414,0.019997411634617213,uncertain,60,0.95,mixture/0.2/9/5/9
0.2,9,9,1000,constant,0.0010999999999998789,-0.03209612276422613,0.03429612276422589,uncertain,60,0.95,mixture/0.2/9/5/9
0.2,9,10,400,constant,-0.3984166666666662,-0.7764749999636706,-0.020358333369661752,nonseparated,60,0.95,mixture/0.2/9/5/10
0.2,9,10,1000,constant,-0.3775999999999998,-0.7250856204257832,-0.030114379574216477,nonseparated,60,0.95,mixture/0.2/9/5/10
0.2,9,11,400,constant,-0.08083333333333331,-0.11433113618606283,-0.047335530480603794,nonseparated,60,0.95,mixture/0.2/9/5/11
0.2,9,11,1000,constant,-0.0599666666666665,-0.07928872503502193,-0.04064460829831107,nonseparated,60,0.95,mixture/0.2/9/5/11
0.2,9,12,400,constant,0.14524999999999977,0.11832285324669445,0.1721771467533051,separated,60,0.95,mixture/0.2/9/5/12
0.2,9,12,1000,constant,0.1634999999999993,0.14822044745259833,0.1787795525474003,separated,60,0.95,mixture/0.2/9/5/12
0.2,9,13,400,constant,0.14850000000000063,0.07538169027739228,0.20217567356398625,separated,60,0.95,mixture/0.2/9/5/13
0.2,9,13,1000,constant,0.19373333333333376,0.16213308467848464,0.22533358198818287,separated,60,0.95,mixture/0.2/9/5/13
0.2,9,14,400,constant,-0.04850000000000021,-0.08288213397167221,-0.014117866028328208,nonseparated,60,0.95,mixture/0.2/9/5/14
0.2,9,14,1000,constant,-0.032266666666667,-0.05327972084353416,-0.011253612489799836,nonseparated,60,0.95,mixture/0.2/9/5/14
0.2,9,15,400,constant,-0.025249999999999773,-0.0680405623709538,0.01754056237095425,uncertain,60,0.95,mixture/0.2/9/5/15
0.2,9,15,1000,constant,0.0020333333333335535,-0.022146721099777777,0.026213387766444884,uncertain,60,0.95,mixture/0.2/9/5/15
0.2,9,16,400,constant,0.14625,0.1228196666225263,0.16968033337747368,separated,60,0.95,mixture/0.2/9/5/16
0.2,9,16,1000,constant,0.15413333333333368,0.13892325799695038,0.16934340866971698,separated,60,0.95,mixture/0.2/9/5/16
0.2,9,17,400,constant,-0.21000000000000008,-0.24233093225465996,-0.1776690677453402,nonseparated,60,0.95,mixture/0.2/9/5/17
0.2,9,17,1000,constant,-0.1942666666666666,-0.21473157562245526,-0.1738017577108779,nonseparated,60,0.95,mixture/0.2/9/5/17
0.2,9,18,400,constant,-0.4249166666666667,-0.44564237007209295,-0.40419096326124043,nonseparated,60,0.95,mixture/0.2/9/5/18
0.2,9,18,1000,constant,-0.42120000000000013,-0.43487876072656717,-0.4075212392734331,nonseparated,60,0.95,mixture/0.2/9/5/18
0.2,9,19,400,constant,0.16033333333333377,0.12714617638593995,0.1935204902807276,separated,60,0.95,mixture/0.2/9/5/19
0.2,9,19,1000,constant,0.17810000000000004,0.15867659028062953,0.19695211344087205,separated,60,0.95,mixture/0.2/9/5/19
0.2,10,0,400,constant,-0.4075000000000002,-0.48873823873568084,-0.33386309652987467,nonseparated,60,0.95,mixture/0.2/10/5/0
0.2,10,0,1000,constant,-0.3605333333333336,-0.40538469601273397,-0.3220031972388202,nonseparated,60,0.95,mixture/0.2/10/5/0
0.2,10,1,400,constant,-0.09241666666666637,-0.11206691019072434,-0.0727664231426084,nonseparated,60,0.95,mixture/0.2/10/5/1
0.2,10,1,1000,constant,-0.08220000000000016,-0.09492615262040005,-0.06947384737960027,nonseparated,60,0.95,mixture/0.2/10/5/1
0.2,10,2,400,constant,-0.03949999999999987,-0.08640459358276176,0.00740459358276202,uncertain,60,0.95,mixture/0.2/10/5/2
0.2,10,2,1000,constant,-0.005900000000000349,-0.02877836808607226,0.01697836808607156,uncertain,60,0.95,mixture/0.2/10/5/2
0.2,10,3,400,constant,-0.06516666666666648,-0.09749310504248498,-0.032840228290847984,nonseparated,60,0.95,mixture/0.2/10/5/3
0.2,10,3,1000,constant,-0.06503333333333317,-0.08277529928106564,-0.04729136738560069,nonseparated,60,0.95,mixture/0.2/10/5/3
0.2,10,4,400,constant,0.0783333333333337,-0.004215164914041947,0.16088183158070934,uncertain,60,0.95,mixture/0.2/10/5/4
0.2,10,4,1000,constant,0.12869999999999948,0.08391335222352103,0.17348664777647793,separated,60,0.95,mixture/0.2/10/5/4
0.2,10,5,400,constant,0.05824999999999991,-0.0057143140995472574,0.12221431409954708,uncertain,60,0.95,mixture/0.2/10/5/5
0.2,10,5,1000,constant,0.06009999999999993,0.02555124474192738,0.09464875525807248,separated,60,0.95,mixture/0.2/10/5/5
0.2,10,6,400,constant,-0.22883333333333322,-0.26679210282826027,-0.19087456383840617,nonseparated,60,0.95,mixture/0.2/10/5/6
0.2,10,6,1000,constant,-0.21700000000000008,-0.23877687047534035,-0.1952231295246598,nonseparated,60,0.95,mixture/0.2/10/5/6
0.2,10,7,400,constant,0.0412499999999999,-0.10532536770611389,0.07236149260195679,uncertain,60,0.95,mixture/0.2/10/5/7
0.2,10,7,1000,constant,0.05403333333333327,0.03721815453568689,0.07084851213097965,separated,60,0.95,mixture/0.2/10/5/7
0.2,10,8,400,constant,-0.03049999999999964,-0.09032067511972974,0.029320675119730466,uncertain,60,0.95,mixture/0.2/10/5/8
0.2,10,8,1000,constant,0.0320666666666668,0.001714034188842195,0.0624192991444914,separated,60,0.95,mixture/0.2/10/5/8
0.2,10,9,400,constant,0.0023333333333329653,-0.08222610653961715,0.028929065574543,uncertain,60,0.95,mixture/0.2/10/5/9
0.2,10,9,1000,constant,0.0071666666666667656,-0.004677846747952685,0.019011180081286216,uncertain,60,0.95,mixture/0.2/10/5/9
0.2,10,10,400,constant,-0.16508333333333325,-0.27892658119545427,-0.05695543123428415,nonseparated,60,0.95,mixture/0.2/10/5/10
0.2,10,10,1000,constant,-0.12996666666666679,-0.19635647272932438,-0.08491351896583299,nonseparated,60,0.95,mixture/0.2/10/5/10
0.2,10,11,400,constant,-0.02550000000000019,-0.07463311052261934,0.01093114931972028,uncertain,60,0.95,mixture/0.2/10/5/11
0.2,10,11,1000,constant,-0.014133333333333442,-0.030673508857330112,0.0024068421906632276,uncertain,60,0.95,mixture/0.2/10/5/11
0.2,10,12,400,constant,0.06466666666666654,0.022227125443122442,0.10441649206579995,separated,60,0.95,mixture/0.2/10/5/12
0.2,10,12,1000,constant,0.09653333333333292,0.0741416672860632,0.11892499938060264,separated,60,0.95,mixture/0.2/10/5/12
0.2,10,13,400,constant,-0.2701666666666665,-0.32437010138764144,-0.21596323194569156,nonseparated,60,0.95,mixture/0.2/10/5/13
0.2,10,13,1000,constant,-0.24576666666666652,-0.2834023512923584,-0.20813098204097463,nonseparated,60,0.95,mixture/0.2/10/5/13
0.2,10,14,400,constant,-0.04008333333333314,-0.06655688147705696,-0.013609785189609314,nonseparated,60,0.95,mixture/0.2/10/5/14
0.2,10,14,1000,constant,-0.02786666666666726,-0.04563258084014876,-0.01010075249318576,nonseparated,60,0.95,mixture/0.2/10/5/14
0.2,10,15,400,constant,-0.06433333333333358,-0.0936646930652576,-0.03500197360140955,nonseparated,60,0.95,mixture/0.2/10/5/15
0.2,10,15,1000,constant,-0.051999999999999935,-0.06873981406470542,-0.03526018593529445,nonseparated,60,0.95,mixture/0.2/10/5/15
0.2,10,16,400,constant,0.07808333333333373,0.04116899094971571,0.11499767571695174,separated,60,0.95,mixture/0.2/10/5/16
0.2,10,16,1000,constant,0.08129999999999993,0.0605028519006634,0.10209714809933645,separated,60,0.95,mixture/0.2/10/5/16
0.2,10,17,400,constant,0.07858333333333334,0.023353743451607345,0.13381292321505933,separated,60,0.95,mixture/0.2/10/5/17
0.2,10,17,1000,constant,0.10796666666666654,0.07650522510780022,0.13942810822553287,separated,60,0.95,mixture/0.2/10/5/17
0.2,10,18,400,constant,-0.1358333333333337,-0.2431709527129302,-0.02921123928421976,nonseparated,60,0.95,mixture/0.2/10/5/18
0.2,10,18,1000,constant,-0.07586666666666741,-0.13391473146228927,-0.01781860187104556,nonseparated,60,0.95,mixture/0.2/10/5/18
0.2,10,19,400,constant,0.1193333333333334,0.045727041399616475,0.17602256335073074,separated,60,0.95,mixture/0.2/10/5/19
0.2,10,19,1000,constant,0.12569999999999992,0.08172062367491972,0.16602277513034014,separated,60,0.95,mixture/0.2/10/5/19
0.3,2,0,400,constant,0.1613333333333331,0.12694898033521507,0.19571768633145115,separated,60,0.95,mixture/0.3/2/5/0
0.3,2,0,1000,constant,0.18873333333333342,0.16914626101754526,0.20832040564912158,separated,60,0.95,mixture/0.3/2/5/0
0.3,2,1,400,constant,0.39824999999999966,0.38120133343165274,0.4152986665683466,separated,60,0.95,mixture/0.3/2/5/1
0.3,2,1,1000,constant,0.40833333333333344,0.3978281339899027,0.4188385326767642,separated,60,0.95,mixture/0.3/2/5/1
0.3,2,2,400,constant,0.4900000000000001,0.4670423207347293,0.5129576792652709,separated,60,0.95,mixture/0.3/2/5/2
0.3,2,2,1000,constant,0.5045333333333332,0.4903050827665624,0.518761583900104,separated,60,0.95,mixture/0.3/2/5/2
0.3,2,3,400,constant,0.2424166666666666,0.22560110273404854,0.2592322305992847,separated,60,0.95,mixture/0.3/2/5/3
0.3,2,3,1000,constant,0.24870000000000025,0.23897463050811796,0.25842536949188255,separated,60,0.95,mixture/0.3/2/5/3
0.3,2,4,400,constant,0.15466666666666695,0.14053339752748306,0.16879993580585084,separated,60,0.95,mixture/0.3/2/5/4
0.3,2,4,1000,constant,0.1604000000000002,0.1520139416167401,0.16878605838326033,separated,60,0.95,mixture/0.3/2/5/4
0.3,2,5,400,constant,0.8534166666666672,0.8342125515095247,0.8726207818238098,separated,60,0.95,mixture/0.3/2/5/5
0.3,2,5,1000,constant,0.8637333333333326,0.8514164647463995,0.8760502019202657,separated,60,0.95,mixture/0.3/2/5/5
0.3,2,6,400,constant,0.3582500000000003,0.3422037944340598,0.3742962055659408,separated,60,0.95,mixture/0.3/2/5/6
0.3,2,6,1000,constant,0.3614333333333337,0.3505178207879387,0.37234884587872874,separated,60,0.95,mixture/0.3/2/5/6
0.3,2,7,400,constant,0.4472499999999998,0.4254133306569641,0.46908666934303556,separated,60,0.95,mixture/0.3/2/5/7
0.3,2,7,1000,constant,0.4518666666666664,0.4383567914449966,0.4653765418883362,separated,60,0.95,mixture/0.3/2/5/7
0.3,2,8,400,constant,0.19758333333333322,0.17571534175346615,0.21945132491320035,separated,60,0.95,mixture/0.3/2/5/8
0.3,2,8,1000,constant,0.19919999999999993,0.1860898097568025,0.21231019024319736,separated,60,0.95,mixture/0.3/2/5/8
0.3,2,9,400,constant,0.6660000000000004,0.6185566914742663,0.6885303970426158,separated,60,0.95,mixture/0.3/2/5/9
0.3,2,9,1000,constant,0.6714000000000001,0.6573278420498645,0.6854721579501357,separated,60,0.95,mixture/0.3/2/5/9
0.3,2,10,400,constant,0.23949999999999982,0.22468942023515326,0.2543105797648464,separated,60,0.95,mixture/0.3/2/5/10
0.3,2,10,1000,constant,0.2395666666666667,0.23113579401430218,0.24799753931903123,separated,60,0.95,mixture/0.3/2/5/10
0.3,2,11,400,constant,0.6388333333333341,0.6122089952905548,0.6654576713761134,separated,60,0.95,mixture/0.3/2/5/11
0.3,2,11,1000,constant,0.648733333333333,0.6319408548109049,0.6655258118557612,separated,60,0.95,mixture/0.3/2/5/11
0.3,2,12,400,constant,0.7773333333333331,0.7526011197050813,0.8020655469615849,separated,60,0.95,mixture/0.3/2/5/12
0.3,2,12,1000,constant,0.7892333333333337,0.7751520429440334,0.803314623722634,separated,60,0.95,mixture/0.3/2/5/12
0.3,2,13,400,constant,0.28466666666666673,0.265578503963424,0.3037548293699095,separated,60,0.95,mixture/0.3/2/5/13
0.3,2,13,1000,constant,0.2917333333333335,0.2806549528181056,0.3028117138485614,separated,60,0.95,mixture/0.3/2/5/13
0.3,2,14,400,constant,0.4948333333333331,0.4633830675904528,0.5262835990762135,separated,60,0.95,mixture/0.3/2/5/14
0.3,2,14,1000,constant,0.505433333333333,0.4860413833892544,0.5248252832774115,separated,60,0.95,mixture/0.3/2/5/14
0.3,2,15,400,constant,0.3283333333333336,0.3118683154389096,0.3447983512277576,separated,60,0.95,mixture/0.3/2/5/15
0.3,2,15,1000,constant,0.3308666666666664,0.32173039372729495,0.3400029396060379,separated,60,0.95,mixture/0.3/2/5/15
0.3,2,16,400,constant,0.7390833333333336,0.6907379194065226,0.7874287472601447,separated,60,0.95,mixture/0.3/2/5/16
0.3,2,16,1000,constant,0.7532000000000001,0.7254680088400999,0.7809319911599002,separated,60,0.95,mixture/0.3/2/5/16
0.3,2,17,400,constant,0.27549999999999963,0.2506244353063418,0.30037556469365734,separated,60,0.95,mixture/0.3/2/5/17
0.3,2,17,1000,constant,0.28666666666666674,0.27386221186930937,0.2994711214640241,separated,60,0.95,mixture/0.3/2/5/17
0.3,2,18,400,constant,0.39816666666666656,0.37384247011709615,0.42249086321623697,separated,60,0.95,mixture/0.3/2/5/18
0.3,2,18,1000,constant,0.40769999999999995,0.39299804074507405,0.42240195925492585,separated,60,0.95,mixture/0.3/2/5/18
0.3,2,19,400,constant,0.3601666666666665,0.31751901274268435,0.4028143205906487,separated,60,0.95,mixture/0.3/2/5/19
0.3,2,19,1000,constant,0.37633333333333363,0.3501872494806988,0.40247941718596847,separated,60,0.95,mixture/0.3/2/5/19
0.3,3,0,400,constant,0.2526666666666668,0.22316126621713162,0.282172067116202,separated,60,0.95,mixture/0.3/3/5/0
0.3,3,0,1000,constant,0.2613,0.2437593409252493,0.27884065907475064,separated,60,0.95,mixture/0.3/3/5/0
0.3,3,1,400,constant,0.3208333333333333,0.301826894680016,0.3398397719866506,separated,60,0.95,mixture/0.3/3/5/1
0.3,3,1,1000,constant,0.33073333333333327,0.31959684156336476,0.34186982510330177,separated,60,0.95,mixture/0.3/3/5/1
0.3,3,2,400,constant,0.11541666666666661,0.08585096909208279,0.14498236424125044,separated,60,0.95,mixture/0.3/3/5/2
0.3,3,2,1000,constant,0.1363666666666663,0.12053728244638373,0.15219605088694887,separated,60,0.95,mixture/0.3/3/5/2
0.3,3,3,400,constant,0.35958333333333325,0.31816062768941933,0.4010060389772472,separated,60,0.95,mixture/0.3/3/5/3
0.3,3,3,1000,constant,0.3800999999999999,0.35486425204750427,0.4053357479524955,separated,60,0.95,mixture/0.3/3/5/3
0.3,3,4,400,constant,0.2680833333333331,0.22314514149877196,0.3130215251678944,separated,60,0.95,mixture/0.3/3/5/4
0.3,3,4,1000,constant,0.29503333333333326,0.27129533249988214,0.3187713341667844,separated,60,0.95,mixture/0.3/3/5/4
0.3,3,5,400,constant,0.2127500000000001,0.18041926365229632,0.2450807363477039,separated,60,0.95,mixture/0.3/3/5/5
0.3,3,5,1000,constant,0.2442666666666663,0.22700677919635925,0.26152655413697334,separated,60,0.95,mixture/0.3/3/5/5
0.3,3,6,400,constant,0.29525000000000046,0.2648029314656851,0.3256970685343158,separated,60,0.95,mixture/0.3/3/5/6
0.3,3,6,1000,constant,0.30169999999999997,0.2835820040085104,0.3198179959914895,separated,60,0.95,mixture/0.3/3/5/6
0.3,3,7,400,constant,0.1447499999999997,0.12432980418932338,0.16517019581067605,separated,60,0.95,mixture/0.3/3/5/7
0.3,3,7,1000,constant,0.1483333333333331,0.13694246548136513,0.15972420118530106,separated,60,0.95,mixture/0.3/3/5/7
0.3,3,8,400,constant,0.2869166666666665,0.25856661331180586,0.3152667200215271,separated,60,0.95,mixture/0.3/3/5/8
0.3,3,8,1000,constant,0.3094,0.29306216324000145,0.32573783675999857,separated,60,0.95,mixture/0.3/3/5/8
0.3,3,9,400,constant,0.8904999999999998,0.8594475579019558,0.9215524420980438,separated,60,0.95,mixture/0.3/3/5/9
0.3,3,9,1000,constant,0.9007666666666669,0.8812310208782781,0.9203023124550558,separated,60,0.95,mixture/0.3/3/5/9
0.3,3,10,400,constant,0.24650000000000005,0.22026388331616198,0.2727361166838381,separated,60,0.95,mixture/0.3/3/5/10
0.3,3,10,1000,constant,0.2500333333333332,0.23387412050855572,0.2661925461581107,separated,60,0.95,mixture/0.3/3/5/10
0.3,3,11,400,constant,0.23908333333333298,0.21657586383085325,0.2615908028358127,separated,60,0.95,mixture/0.3/3/5/11
0.3,3,11,1000,constant,0.24333333333333335,0.22860950793307222,0.2580571587335945,separated,60,0.95,mixture/0.3/3/5/11
0.3,3,12,400,constant,0.24341666666666684,0.2216183326624276,0.264611631861,separated,60,0.95,mixture/0.3/3/5/12
0.3,3,12,1000,constant,0.24339999999999973,0.23046885751531743,0.25633114248468203,separated,60,0.95,mixture/0.3/3/5/12
0.3,3,13,400,constant,0.3220833333333337,0.2959970092392715,0.3481696574273959,separated,60,0.95,mixture/0.3/3/5/13
0.3,3,13,1000,constant,0.3374333333333335,0.32129009821024046,0.3535765684564265,separated,60,0.95,mixture/0.3/3/5/13
0.3,3,14,400,constant,0.09533333333333349,0.07257838956959495,0.11808827709707204,separated,60,0.95,mixture/0.3/3/5/14
0.3,3,14,1000,constant,0.09949999999999992,0.08594565248813757,0.11305434751186227,separated,60,0.95,mixture/0.3/3/5/14
0.3,3,15,400,constant,0.33683333333333354,0.3135534517243277,0.3601132149423394,separated,60,0.95,mixture/0.3/3/5/15
0.3,3,15,1000,constant,0.35096666666666654,0.33583592012251684,0.36609741321081624,separated,60,0.95,mixture/0.3/3/5/15
0.3,3,16,400,constant,0.19016666666666704,0.17514171153496771,0.20519162179836636,separated,60,0.95,mixture/0.3/3/5/16
0.3,3,16,1000,constant,0.1929666666666665,0.1838266202004477,0.2021067131328853,separated,60,0.95,mixture/0.3/3/5/16
0.3,3,17,400,constant,0.24016666666666686,0.21198345682446773,0.268349876508866,separated,60,0.95,mixture/0.3/3/5/17
0.3,3,17,1000,constant,0.26246666666666685,0.2464518496257655,0.2784814837075682,separated,60,0.95,mixture/0.3/3/5/17
0.3,3,18,400,constant,0.21766666666666656,0.18483098397709807,0.23991196858462027,separated,60,0.95,mixture/0.3/3/5/18
0.3,3,18,1000,constant,0.22210000000000008,0.2010146534858902,0.2375923986355828,separated,60,0.95,mixture/0.3/3/5/18
0.3,3,19,400,constant,0.15799999999999992,0.11984746075102759,0.19615253924897225,separated,60,0.95,mixture/0.3/3/5/19
